symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
CODX,USD,NASDAQ,Medical - Devices,Healthcare,True,2017-07-12,
ECCX,USD,NYSE,Asset Management,Financial Services,False,2022-02-15,2026-05-07
CRGO,USD,NASDAQ,Integrated Freight & Logistics,Industrials,True,2021-11-17,
GEL,USD,NYSE,Oil & Gas Midstream,Energy,True,1996-11-27,
ENGS,USD,NASDAQ,Waste Management,Industrials,True,2025-04-01,
CNM,USD,NYSE,Industrial - Distribution,Industrials,True,2021-07-22,
EMX,USD,AMEX,Industrial Materials,Basic Materials,False,2007-08-28,2025-11-14
WETG,USD,NASDAQ,Software - Application,Technology,False,2022-07-19,2024-03-18
SDA,USD,NASDAQ,Auto - Dealerships,Consumer Cyclical,True,2021-04-16,
BRKS,USD,NASDAQ,Semiconductors,Technology,False,1995-02-02,
DEI,USD,NYSE,REIT - Office,Real Estate,True,2006-10-25,
TEO,USD,NYSE,Telecommunications Services,Communication Services,True,1994-12-09,
GRPN,USD,NASDAQ,Internet Content & Information,Communication Services,True,2011-11-04,
BECN,USD,NASDAQ,Construction,Industrials,False,2004-09-23,2025-04-29
SDPI,USD,AMEX,Oil & Gas Equipment & Services,Energy,False,2014-05-23,2024-07-31
HIMS,USD,NYSE,Medical - Equipment & Services,Healthcare,True,2019-09-13,
ZBH,USD,NYSE,Medical - Devices,Healthcare,True,2001-07-25,
CDEV,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2016-03-02,2022-09-02
CAPS,USD,NASDAQ,Construction Materials,Basic Materials,True,1993-01-28,
ACGLO,USD,NASDAQ,Insurance - Diversified,Financial Services,True,2017-08-21,
GP,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2020-08-28,
BOKF,USD,NASDAQ,Banks - Regional,Financial Services,True,1991-09-05,
YELP,USD,NYSE,Internet Content & Information,Communication Services,True,2012-03-02,
NIVF,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2022-03-18,
SDGR,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2020-02-06,
CHKEW,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2021-02-11,2024-09-26
CMRX,USD,NASDAQ,Biotechnology,Healthcare,False,2013-04-11,2025-04-17
WBX,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,2021-04-19,
PLXP,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2014-03-13,2023-04-13
BNBX,USD,NASDAQ,Biotechnology,Healthcare,True,2025-10-08,
DSEY,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,False,2021-03-25,2023-07-05
LILMW,USD,NASDAQ,Aerospace & Defense,Industrials,False,2020-11-23,
RYI,USD,NYSE,Manufacturing - Metal Fabrication,Industrials,False,2014-08-08,2026-02-23
NGL-PC,USD,NYSE,Oil & Gas Midstream,Energy,True,2019-03-28,
PSA-PM,USD,NYSE,REIT - Industrial,Real Estate,True,2020-08-13,
AXU,USD,AMEX,Silver,Basic Materials,False,2006-01-26,2022-09-06
NMM,USD,NYSE,Marine Shipping,Industrials,True,2007-11-13,
BKKT,USD,NYSE,Software - Infrastructure,Technology,True,2020-11-19,
LBC,USD,NASDAQ,Banks - Regional,Financial Services,False,2017-12-08,2024-02-29
RCA,USD,NYSE,REIT - Mortgage,Real Estate,False,2010-02-22,2023-08-14
SGLBW,USD,NASDAQ,Travel Services,Consumer Cyclical,False,2019-11-04,2022-02-17
MRBK,USD,NASDAQ,Banks - Regional,Financial Services,True,2017-11-07,
MYPSW,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2020-12-18,
FSRD,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-04-06,2022-11-17
LIFW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2020-10-21,
CMSA,USD,NYSE,Regulated Electric,Utilities,True,2018-03-13,
CYRN,USD,NASDAQ,Software - Infrastructure,Technology,False,1999-07-15,2023-03-02
GBNH,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2021-01-08,2024-02-26
ATH-PE,USD,NYSE,Insurance - Diversified,Financial Services,True,2022-12-06,
BAC-PK,USD,NYSE,Banks - Diversified,Financial Services,True,2018-07-18,
SRE,USD,NYSE,Diversified Utilities,Utilities,True,1998-06-29,
SSNT,USD,NASDAQ,Software - Application,Technology,False,2012-04-17,2024-06-06
VSTD,USD,NASDAQ,Food Distribution,Consumer Defensive,True,2025-09-03,
ATHS,USD,NYSE,Asset Management,Financial Services,True,2024-03-15,
KITTW,USD,NASDAQ,Aerospace & Defense,Industrials,True,2021-08-04,
KIRK,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2002-07-30,2025-07-24
AMOD,USD,NASDAQ,Software - Application,Technology,True,2023-08-14,
LE,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2014-03-20,
PRCH,USD,NASDAQ,Software - Application,Technology,True,2020-01-13,
SENS,USD,NASDAQ,Medical - Devices,Healthcare,True,2015-12-22,
PSO,USD,NYSE,Publishing,Communication Services,True,1996-11-18,
ASLEW,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,False,2020-12-15,
WHF,USD,NASDAQ,Asset Management,Financial Services,True,2012-12-06,
BEST,USD,NYSE,Trucking,Industrials,False,2017-09-20,2025-03-07
TVE,USD,NYSE,Banks - Regional,Financial Services,True,1999-05-19,
MTCR,USD,NASDAQ,Biotechnology,Healthcare,False,2020-09-16,2023-06-20
MAIA,USD,AMEX,Biotechnology,Healthcare,True,2022-07-28,
TMDI,USD,NASDAQ,Medical - Devices,Healthcare,False,2008-04-28,2023-03-09
QBTS-WT,USD,NYSE,Computer Hardware,Technology,False,2020-12-11,2025-11-18
FLYX,USD,AMEX,"Airlines, Airports & Air Services",Industrials,True,2023-12-29,
WEST,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2021-10-20,
ADNT,USD,NYSE,Auto - Parts,Consumer Cyclical,True,2016-10-17,
DTSI,USD,NASDAQ,Software - Application,Technology,False,2003-07-10,
ATLCZ,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2024-01-31,
REED,USD,AMEX,Beverages - Non-Alcoholic,Consumer Defensive,True,2006-12-29,
OTMOW,USD,NASDAQ,Software - Application,Technology,False,2021-08-16,
FMTO,USD,NASDAQ,Agricultural Inputs,Basic Materials,False,2022-05-31,2025-06-20
KS,USD,NYSE,"Paper, Lumber & Forest Products",Basic Materials,False,2007-03-01,2023-05-19
AOUT,USD,NASDAQ,Leisure,Consumer Cyclical,True,2020-08-21,
ACHC,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,1994-03-04,
IQST,USD,NASDAQ,Telecommunications Services,Communication Services,True,2018-07-09,
SBLKZ,USD,NASDAQ,Marine Shipping,Industrials,False,2017-11-09,2021-07-30
COLL,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2015-05-07,
HFBL,USD,NASDAQ,Banks - Regional,Financial Services,True,2007-06-20,
PDYNW,USD,NASDAQ,Software - Infrastructure,Technology,True,2022-08-02,
BODY,USD,NYSE,Internet Content & Information,Communication Services,False,2021-01-15,
INTT,USD,AMEX,Semiconductors,Technology,True,1997-06-17,
ICVX,USD,NASDAQ,Biotechnology,Healthcare,False,2021-07-29,2024-02-16
DX-PC,USD,NYSE,REIT - Mortgage,Real Estate,True,2020-02-14,
INSM,USD,NASDAQ,Biotechnology,Healthcare,True,2000-06-01,
FNCB,USD,NASDAQ,Banks - Regional,Financial Services,False,1999-10-26,2024-06-28
RGS,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,True,1991-06-21,
FWP,USD,NASDAQ,Biotechnology,Healthcare,False,2014-10-15,2022-12-27
HEXO,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2017-03-23,2023-06-22
VOYA-PB,USD,NYSE,Financial - Conglomerates,Financial Services,True,2019-06-12,
KIN,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2013-12-12,2021-08-27
TURN,USD,NASDAQ,Asset Management,Financial Services,False,1983-03-16,2025-09-12
KURIU,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2021-02-05,2021-10-21
SYNL,USD,NASDAQ,Steel,Basic Materials,False,1952-01-16,
GOTU,USD,NYSE,Education & Training Services,Consumer Defensive,True,2019-06-06,
SILC,USD,NASDAQ,Communication Equipment,Technology,True,1994-02-18,
OIO,USD,NASDAQ,Environmental Services,Industrials,True,2022-04-07,
ABR-PC,USD,NYSE,REIT - Mortgage,Real Estate,False,2013-05-21,
FINV,USD,NYSE,Financial - Credit Services,Financial Services,True,2017-11-09,
NRZ-PD,USD,NYSE,REIT - Mortgage,Real Estate,False,,
IMTE,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2017-08-11,
BDR,USD,AMEX,Communication Equipment,Technology,False,1995-12-14,
OSG,USD,NYSE,Insurance - Specialty,Financial Services,True,2013-05-01,
AILEW,USD,NASDAQ,Software - Infrastructure,Technology,False,,
CFNL,USD,NASDAQ,Banks,Financial Services,False,1998-07-17,2017-04-21
CPSS,USD,NASDAQ,Financial - Credit Services,Financial Services,True,1992-10-22,
ORCL,USD,NYSE,Software - Infrastructure,Technology,True,1986-03-12,
APM,USD,NASDAQ,Biotechnology,Healthcare,True,2018-12-18,
NDSN,USD,NASDAQ,Industrial - Machinery,Industrials,True,1980-03-18,
EHGO,USD,NASDAQ,Business Equipment & Supplies,Industrials,True,2024-07-02,
UGI,USD,NYSE,Regulated Gas,Utilities,True,1929-03-01,
CCNEP,USD,NASDAQ,Banks - Regional,Financial Services,True,2020-08-21,
ELIQ,USD,NYSE,Renewable Utilities,Utilities,False,2021-03-22,2024-01-16
FUSN,USD,NASDAQ,Biotechnology,Healthcare,False,2020-06-26,2024-06-03
KWMWW,USD,NASDAQ,Entertainment,Communication Services,True,2025-05-14,
MH,USD,NYSE,Education & Training Services,Consumer Defensive,True,2025-07-24,
SIEB,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,1980-03-18,
CSCI,USD,NASDAQ,Biotechnology,Healthcare,False,1996-07-18,
VINP,USD,NASDAQ,Asset Management,Financial Services,True,2021-01-28,
PPIH,USD,NASDAQ,Construction,Industrials,True,1989-12-15,
HDSN,USD,NASDAQ,Chemicals - Specialty,Basic Materials,True,1994-11-01,
GHM,USD,NYSE,Industrial - Machinery,Industrials,True,1980-03-17,
BREA,USD,NASDAQ,Entertainment,Communication Services,False,2023-01-27,2025-09-26
KKR-PC,USD,NYSE,Asset Management,Financial Services,False,2020-08-12,2023-09-14
TITN,USD,NASDAQ,Industrial - Distribution,Industrials,True,2007-12-13,
PHUNW,USD,NASDAQ,Software - Application,Technology,False,2018-12-28,
DOV,USD,NYSE,Industrial - Machinery,Industrials,True,1980-03-17,
MRC,USD,NYSE,Oil & Gas Equipment & Services,Energy,False,2012-04-12,2025-11-06
AIV,USD,NYSE,REIT - Residential,Real Estate,True,1994-07-22,
ZEUS,USD,NASDAQ,Steel,Basic Materials,False,1994-03-10,2026-02-17
CSCD,USD,NASDAQ,Semiconductors,Technology,False,2004-12-15,2016-07-14
GNS,USD,AMEX,Education & Training Services,Consumer Defensive,True,2022-04-12,
CBMX,USD,NASDAQ,Biotechnology,Healthcare,False,2002-12-16,2017-11-27
MDLN,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2025-12-17,
TGL,USD,NASDAQ,Software - Application,Technology,True,2022-08-11,
ITRM,USD,NASDAQ,Biotechnology,Healthcare,False,2018-05-25,2026-04-01
KERX,USD,NASDAQ,Biotechnology,Healthcare,False,2000-07-28,2018-12-12
CRWS,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,2003-10-07,
FIP,USD,NASDAQ,Conglomerates,Industrials,True,2022-07-20,
MAMA,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2021-07-19,
TVTY,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,1991-08-13,
TMST,USD,NYSE,Steel,Basic Materials,False,2014-06-19,2024-02-27
MASS,USD,NASDAQ,Medical - Devices,Healthcare,True,2020-12-18,
WMPN,USD,NASDAQ,Banks - Regional,Financial Services,False,2008-04-16,2025-05-01
SCAG,USD,NASDAQ,Manufacturing - Tools & Accessories,Industrials,True,2025-06-30,
BOCH,USD,NASDAQ,Banks - Regional,Financial Services,False,1998-09-10,
GROY-WT,USD,AMEX,Other Precious Metals,Basic Materials,True,2021-03-11,
MDRR,USD,NASDAQ,REIT - Diversified,Real Estate,True,2018-11-28,
KLTR,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-07-21,
ACR,USD,NYSE,REIT - Mortgage,Real Estate,True,2006-02-07,
ADAG,USD,NASDAQ,Biotechnology,Healthcare,True,2021-02-09,
CNSL,USD,NASDAQ,Telecommunications Services,Communication Services,False,2005-07-22,2024-12-26
CACB,USD,NASDAQ,Banks,Financial Services,False,1994-01-21,2017-06-26
ABVE,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2024-07-02,
BITF,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2019-08-16,2026-04-06
CLI,USD,NYSE,REIT - Office,Real Estate,False,1994-08-25,2021-12-10
LPI,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,2011-12-15,2023-01-06
HEAR,USD,NASDAQ,Consumer Electronics,Technology,False,2010-11-15,2025-02-10
SHLX,USD,NYSE,Oil & Gas Midstream,Energy,False,2014-10-29,2022-10-18
MTSN,USD,NASDAQ,Semiconductors,Technology,False,1994-09-28,2016-06-06
SEER,USD,NASDAQ,Biotechnology,Healthcare,True,2020-12-04,
MELI,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2007-08-10,
CVBF,USD,NASDAQ,Banks - Regional,Financial Services,True,1983-04-04,
PFAI,USD,NASDAQ,Home Improvement,Consumer Cyclical,True,2025-04-22,
ELVT,USD,NYSE,Financial - Credit Services,Financial Services,False,2017-04-06,2023-02-27
APTX,USD,NASDAQ,Biotechnology,Healthcare,False,2018-06-21,2023-12-29
DTC,USD,NYSE,Specialty Retail,Consumer Cyclical,False,2021-10-28,2025-07-24
NIMC,USD,NYSE,Regulated Gas,Utilities,False,2021-04-14,2023-11-30
GSM,USD,NASDAQ,Industrial Materials,Basic Materials,True,2009-07-30,
OFSSI,USD,NASDAQ,Asset Management,Financial Services,False,2019-10-16,
DVAX,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2004-02-19,2026-02-11
PHIO,USD,NASDAQ,Biotechnology,Healthcare,True,2012-05-10,
ALTI,USD,NASDAQ,Asset Management - Global,Financial Services,True,2021-04-27,
VERU,USD,NASDAQ,Biotechnology,Healthcare,True,1999-02-11,
TPTX,USD,NASDAQ,Biotechnology,Healthcare,False,2019-04-17,
AE,USD,AMEX,Oil & Gas Refining & Marketing,Energy,False,1975-02-07,2025-02-05
GBX,USD,NYSE,Railroads,Industrials,True,1994-07-14,
CCRC,USD,NASDAQ,Information Technology Services,Technology,False,2015-12-18,2021-07-06
TCMD,USD,NASDAQ,Medical - Devices,Healthcare,True,2016-07-28,
GLOO,USD,NASDAQ,Software - Application,Technology,True,2016-01-27,
BIYA,USD,NASDAQ,Software - Application,Technology,True,2025-03-21,
RJET,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,True,2018-08-10,
KFS,USD,NYSE,Auto - Dealerships,Consumer Cyclical,False,2001-07-11,2026-05-21
LGF-A,USD,NYSE,Entertainment,Communication Services,False,1998-11-17,2025-05-06
NMHIW,USD,NASDAQ,Industrial - Machinery,Industrials,False,2024-03-12,
LRHC,USD,NASDAQ,Real Estate - Services,Real Estate,True,2023-10-10,
WOK,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2024-08-23,
NAKA,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2024-05-31,
GMS,USD,NYSE,Construction,Industrials,False,2016-05-26,2025-09-05
IAG,USD,NYSE,Gold,Basic Materials,True,2003-07-15,
CRSR,USD,NASDAQ,Computer Hardware,Technology,True,2020-09-23,
CBRL,USD,NASDAQ,Restaurants,Consumer Cyclical,True,1981-11-05,
PEW,USD,NYSE,Aerospace & Defense,Industrials,True,2024-01-11,
LRN,USD,NYSE,Education & Training Services,Consumer Defensive,True,2007-12-13,
DFLI,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2021-08-24,
IMV,USD,NASDAQ,Biotechnology,Healthcare,False,2007-10-24,2023-05-11
KSU-P,USD,NYSE,Railroads,Industrials,False,2022-01-31,2023-04-14
CSHR,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2026-04-01,
SVRE,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2022-06-03,
SWC,USD,NYSE,Other Precious Metals,Basic Materials,False,2004-10-18,2019-03-08
SQBG,USD,NASDAQ,Apparel - Manufacturers,Consumer Cyclical,False,2013-09-24,2021-09-09
UNFI,USD,NYSE,Food Distribution,Consumer Defensive,True,1996-11-01,
TWO-PB,USD,NYSE,REIT - Mortgage,Real Estate,True,2017-07-14,
GRYP,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2024-02-09,2025-09-02
CTRM,USD,NASDAQ,Marine Shipping,Industrials,True,2019-02-11,
BTSG,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2024-01-26,
NRZ-PC,USD,NYSE,REIT - Mortgage,Real Estate,False,2020-02-13,
QLYS,USD,NASDAQ,Software - Infrastructure,Technology,True,2012-09-28,
LLNW,USD,NASDAQ,Software - Infrastructure,Technology,False,2007-06-08,
NICE,USD,NASDAQ,Software - Application,Technology,True,1996-01-25,
SDIG,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2021-10-20,2025-03-14
LUD,USD,AMEX,Steel,Basic Materials,True,2006-04-03,
PTRA,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,False,2020-11-30,2025-01-16
CLR,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,2007-05-15,2022-11-22
IKNX,USD,NASDAQ,Chemicals - Specialty,Basic Materials,False,1993-10-27,2021-12-14
NX,USD,NYSE,Construction,Industrials,True,1980-03-17,
NRT,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,1980-03-17,
CCF,USD,AMEX,Chemicals - Specialty,Basic Materials,False,1994-04-15,2023-11-14
BDXA,USD,NYSE,Medical - Instruments & Supplies,Healthcare,False,2017-05-11,
BLL,USD,NYSE,Packaging & Containers,Consumer Cyclical,False,1973-12-17,2022-05-10
CZR,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2014-09-22,
CORR-PA,USD,NYSE,REIT - Diversified,Real Estate,False,2015-01-26,2023-12-01
BMRN,USD,NASDAQ,Biotechnology,Healthcare,True,1999-07-26,
MB,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2025-04-10,
BRG-PC,USD,AMEX,REIT - Residential,Real Estate,False,,
NS,USD,NYSE,Oil & Gas Midstream,Energy,False,2001-04-10,2024-05-02
TMH,USD,AMEX,Asset Management,Financial Services,True,2025-04-07,
LFVN,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,1994-04-07,
ALL-PB,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2018-09-06,
NRZ-PB,USD,NYSE,REIT - Mortgage,Real Estate,False,2019-08-09,
ATH,USD,NYSE,Insurance - Diversified,Financial Services,False,2016-12-09,2021-12-31
CNXA,USD,NASDAQ,Leisure,Consumer Cyclical,False,2021-01-08,2023-02-23
CLNNW,USD,NASDAQ,Biotechnology,Healthcare,False,2018-10-18,2025-12-30
TRMT,USD,NASDAQ,REIT - Mortgage,Real Estate,False,2017-09-14,2021-10-01
BCHT,USD,AMEX,Industrial - Pollution & Treatment Controls,Industrials,True,2012-04-10,
SLGG,USD,NASDAQ,Internet Content & Information,Communication Services,False,2019-02-26,2023-09-11
VERV,USD,NASDAQ,Biotechnology,Healthcare,False,2021-06-17,2025-07-28
PDCE,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,1990-03-26,
WSBK,USD,NASDAQ,Banks - Regional,Financial Services,True,2025-05-02,
AVYA,USD,NYSE,Software - Application,Technology,False,2017-12-18,2023-02-13
IMSR,USD,NASDAQ,Regulated Electric,Energy,True,2025-10-24,
KULR,USD,AMEX,"Hardware, Equipment & Parts",Technology,True,2018-07-19,
OCC,USD,NASDAQ,Communication Equipment,Technology,True,1996-04-02,
HOPE,USD,NASDAQ,Banks - Regional,Financial Services,True,1998-01-29,
PHGE-WT,USD,AMEX,Biotechnology,Healthcare,False,,
DST,USD,NYSE,Software - Services,Technology,False,1995-11-01,2018-04-23
CHNG,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2019-06-27,2022-09-30
CURO,USD,NYSE,Financial - Credit Services,Financial Services,False,2017-12-07,2024-03-11
VFS,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2021-09-07,
JE,USD,NYSE,Independent Power Producers,Utilities,False,2001-04-30,2021-03-22
CYH,USD,NYSE,Medical - Care Facilities,Healthcare,True,2000-06-09,
CHSCL,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,2015-01-15,
NVTA,USD,NYSE,Medical - Diagnostics & Research,Healthcare,False,2015-02-12,2024-02-06
MYOV,USD,NYSE,Biotechnology,Healthcare,False,2016-10-27,2023-03-09
MAIN,USD,NYSE,Asset Management,Financial Services,True,2007-10-09,
AAT,USD,NYSE,REIT - Diversified,Real Estate,True,2011-01-13,
JNP,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,1988-09-30,2018-08-13
HBANN,USD,NASDAQ,Banks - Regional,Financial Services,False,2016-05-11,2021-10-15
AVLR,USD,NYSE,Software - Application,Technology,False,2018-06-15,2022-10-18
LCTX,USD,AMEX,Biotechnology,Healthcare,True,1992-03-05,
TRP,USD,NYSE,Oil & Gas Midstream,Energy,True,1982-09-20,
NCBS,USD,NASDAQ,Banks - Regional,Financial Services,False,2013-04-26,2022-05-23
ACY,USD,AMEX,Rental & Leasing Services,Industrials,False,1998-01-16,
SRGA,USD,NASDAQ,Medical - Devices,Healthcare,False,2000-08-11,
AMV,USD,NASDAQ,Auto - Parts,Consumer Cyclical,False,2022-09-28,2023-05-12
IIN,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,False,1980-03-17,
CANO,USD,NYSE,Medical - Care Facilities,Healthcare,False,2020-07-02,2024-02-05
OBSV,USD,NASDAQ,Biotechnology,Healthcare,False,2018-07-13,
ST,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,2010-03-11,
NRZ,USD,NYSE,REIT - Mortgage,Real Estate,False,2013-05-02,2022-08-02
VYNT,USD,NASDAQ,Biotechnology,Healthcare,False,2021-04-01,2023-12-29
PRE,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2021-07-16,
CALB,USD,NASDAQ,Banks - Regional,Financial Services,False,2018-02-07,2024-07-31
TYHT,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2016-09-26,2021-10-15
CFX,USD,NYSE,Industrial - Machinery,Industrials,False,2008-05-08,2022-04-05
GRRR,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-05-10,
AENZ,USD,NYSE,Engineering & Construction,Industrials,False,2013-07-24,2023-12-07
FGMCR,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2025-01-30,
WTRG,USD,NYSE,Regulated Water,Utilities,True,1980-03-17,
ECOL,USD,NASDAQ,Waste Management,Industrials,False,2011-04-19,2022-04-29
BROG,USD,NASDAQ,Oil & Gas Midstream,Energy,False,2018-07-13,2025-06-18
MOGO,USD,NASDAQ,Software - Infrastructure,Technology,True,2017-05-16,
ABR,USD,NYSE,REIT - Mortgage,Real Estate,True,2004-04-07,
CRD-B,USD,NYSE,Insurance - Brokers,Financial Services,True,1980-03-17,
GLP-PA,USD,NYSE,Oil & Gas Midstream,Energy,False,2018-08-02,2024-04-15
IOVA,USD,NASDAQ,Biotechnology,Healthcare,True,2010-10-15,
NURO,USD,NASDAQ,Medical - Devices,Healthcare,False,2004-07-22,2025-05-02
HFFC,USD,NASDAQ,Banks,Financial Services,False,2016-01-04,2016-05-16
SRCL,USD,NASDAQ,Waste Management,Industrials,False,1996-08-23,2024-11-01
SINT,USD,NASDAQ,Medical - Devices,Healthcare,True,2014-02-13,
BDX,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,1973-02-21,
OMAB,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,True,2006-11-29,
HGASW,USD,NASDAQ,Chemicals - Specialty,Basic Materials,False,2021-02-19,
GOGO,USD,NASDAQ,Telecommunications Services,Communication Services,True,2013-06-21,
DALN,USD,NASDAQ,Publishing,Communication Services,False,2021-06-08,2025-09-25
QNCX,USD,NASDAQ,Biotechnology,Healthcare,True,2019-05-09,
OMCL,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2001-08-09,
TEF,USD,NYSE,Telecommunications Services,Communication Services,False,1987-06-12,2026-01-20
BRBR,USD,NYSE,Packaged Foods,Consumer Defensive,True,2019-10-18,
BEATW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2021-11-11,
TRMB,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1990-07-20,
ACGN,USD,NASDAQ,Biotechnology,Healthcare,False,1996-01-25,2023-08-22
OABIW,USD,NASDAQ,Biotechnology,Healthcare,True,2021-09-30,
RY-PT,USD,NYSE,Banks - Diversified,Financial Services,False,2015-11-02,2023-11-06
RKUS,USD,NYSE,Communication Equipment,Technology,False,2012-11-15,2016-05-26
TTAN,USD,NASDAQ,Software - Application,Technology,True,2024-12-12,
